,round,year,company,pars,value
0,0,2021.0,Andrews,Accounts Payable,6583000.0
1,0,2021.0,Andrews,Accounts Receivable,-307000.0
2,0,2021.0,Andrews,Accounts payable,3583000.0
3,0,2021.0,Andrews,Accumulated Depreciation,-37933000.0
4,0,2021.0,Andrews,Asset Turnover,1.05
5,0,2021.0,Andrews,Book Value,23.97
6,0,2021.0,Andrews,Cash,3434000.0
7,0,2021.0,Andrews,Cash from current debt borrowing,0.0
8,0,2021.0,Andrews,Cash from emergency loan,0.0
9,0,2021.0,Andrews,Cash from long term debt issued,0.0
10,0,2021.0,Andrews,Common Stock,18360000.0
11,0,2021.0,Andrews,Contrib. Margin %,0.283
12,0,2021.0,Andrews,Contribution Margin,28560000.0
13,0,2021.0,Andrews,Cumulative Profit,4188507.0
14,0,2021.0,Andrews,Current Debt,0.0
15,0,2021.0,Andrews,Depreciation,7587000.0
16,0,2021.0,Andrews,Dividend,2.0
17,0,2021.0,Andrews,Dividends paid,-4000000.0
18,0,2021.0,Andrews,EBIT,11996365.0
19,0,2021.0,Andrews,EPS,2.09
20,0,2021.0,Andrews,Early retirement of long term debt,0.0
21,0,2021.0,Andrews,Emergency Loan,0.0
22,0,2021.0,Andrews,Extraordinary gains/losses/writeoffs,0.0
23,0,2021.0,Andrews,HR.1st Shift Complement,640.0
24,0,2021.0,Andrews,HR.2nd Shift Complement,60.0
25,0,2021.0,Andrews,HR.Annual Raise,0.05
26,0,2021.0,Andrews,HR.Benefits,2500.0
27,0,2021.0,Andrews,HR.Complement,700.0
28,0,2021.0,Andrews,HR.Needed Complement,701.0
29,0,2021.0,Andrews,HR.New Employees,70.0
30,0,2021.0,Andrews,HR.Overtime Percent,0.002
31,0,2021.0,Andrews,HR.Productivity Index,1.0
32,0,2021.0,Andrews,HR.Profit Sharing,0.02
33,0,2021.0,Andrews,HR.Recruiting Cost,70.0
34,0,2021.0,Andrews,HR.Recruiting Spend,0.0
35,0,2021.0,Andrews,HR.Separated Employees,0.0
36,0,2021.0,Andrews,HR.Separation Cost,0.0
37,0,2021.0,Andrews,HR.Total HR Admin Cost,70.0
38,0,2021.0,Andrews,HR.Training Cost,0.0
39,0,2021.0,Andrews,HR.Training Hours,0.0
40,0,2021.0,Andrews,HR.Turnover Rate,0.1
41,0,2021.0,Andrews,HR.Wages,21.0
42,0,2021.0,Andrews,"Interest(Short term,Long term)",5421000.0
43,0,2021.0,Andrews,Inventory,-8617000.0
44,0,2021.0,Andrews,Leverage,2.0
45,0,2021.0,Andrews,Long Term Debt,41700000.0
46,0,2021.0,Andrews,MarketBook,1.428869420108469
47,0,2021.0,Andrews,MarketCap MUSD,69.0
48,0,2021.0,Andrews,MarketCap shares,2000.0
49,0,2021.0,Andrews,Net Income(Loss),4189000.0
50,0,2021.0,Andrews,Net Profit,4189000.0
51,0,2021.0,Andrews,Net cash from financing activities,-4000000.0
52,0,2021.0,Andrews,Net cash from operations,6434000.0
53,0,2021.0,Andrews,Net change in cash position,2434000.0
54,0,2021.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
55,0,2021.0,Andrews,P/E,16.4
56,0,2021.0,Andrews,Plant and equipment,113800000.0
57,0,2021.0,Andrews,Plant improvements(net),0.0
58,0,2021.0,Andrews,Profit Sharing,85000.0
59,0,2021.0,Andrews,Profits,4188507.0
60,0,2021.0,Andrews,Purchase of common stock,0.0
61,0,2021.0,Andrews,ROA,0.044
62,0,2021.0,Andrews,ROE,0.087
63,0,2021.0,Andrews,ROS,0.041
64,0,2021.0,Andrews,Retained Earnings,29582000.0
65,0,2021.0,Andrews,Retirement of current debt,0.0
66,0,2021.0,Andrews,SG&A / Sales,0.089
67,0,2021.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",8978000.0
68,0,2021.0,Andrews,Sales,101073437.0
69,0,2021.0,Andrews,Sales of common stock,0.0
70,0,2021.0,Andrews,Stock Market Change,0.0
71,0,2021.0,Andrews,Stock Market Close,34.25
72,0,2021.0,Andrews,TQM.Benchmarking,0.0
73,0,2021.0,Andrews,TQM.CCE/6 Sigma Training,0.0
74,0,2021.0,Andrews,TQM.CPI Systems,0.0
75,0,2021.0,Andrews,TQM.Channel Support Systems,0.0
76,0,2021.0,Andrews,TQM.Concurrent Engineering,0.0
77,0,2021.0,Andrews,TQM.Demand Increase,0.0
78,0,2021.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
79,0,2021.0,Andrews,TQM.Labor Cost Reduction,0.0
80,0,2021.0,Andrews,TQM.Material Cost Reduction,0.0
81,0,2021.0,Andrews,TQM.Quality Function Deployment Effort,0.0
82,0,2021.0,Andrews,TQM.Quality Initiative Training,0.0
83,0,2021.0,Andrews,TQM.Reduction Admin Costs,0.0
84,0,2021.0,Andrews,TQM.Reduction R&D Cycle Time,0.0
85,0,2021.0,Andrews,TQM.Total Expenditures,0.0
86,0,2021.0,Andrews,TQM.UNEP Green Programs,0.0
87,0,2021.0,Andrews,TQM.VendorJIT,0.0
88,0,2021.0,Andrews,Taxes,2301000.0
89,0,2021.0,Andrews,Total Assets,96225000.0
90,0,2021.0,Andrews,Total Current Assets,20358000.0
91,0,2021.0,Andrews,Total Current Liabilities,6583000.0
92,0,2021.0,Andrews,Total Equity,47942000.0
93,0,2021.0,Andrews,Total Fixed Assets,75867000.0
94,0,2021.0,Andrews,Total Liabilities,48283000.0
95,0,2021.0,Andrews,Total Liabilities & Owners Equity,96225000.0
96,0,2021.0,Andrews,"Variable Costs(Labor,Material,Carry)",72513000.0
97,0,2021.0,Andrews,Yield,0.058
98,0,2021.0,Baldwin,Accounts Payable,6583000.0
99,0,2021.0,Baldwin,Accounts Receivable,-307000.0
100,0,2021.0,Baldwin,Accounts payable,3583000.0
101,0,2021.0,Baldwin,Accumulated Depreciation,-37933000.0
102,0,2021.0,Baldwin,Asset Turnover,1.05
103,0,2021.0,Baldwin,Book Value,23.97
104,0,2021.0,Baldwin,Cash,3434000.0
105,0,2021.0,Baldwin,Cash from current debt borrowing,0.0
106,0,2021.0,Baldwin,Cash from emergency loan,0.0
107,0,2021.0,Baldwin,Cash from long term debt issued,0.0
108,0,2021.0,Baldwin,Common Stock,18360000.0
109,0,2021.0,Baldwin,Contrib. Margin %,0.283
110,0,2021.0,Baldwin,Contribution Margin,28560000.0
111,0,2021.0,Baldwin,Cumulative Profit,4188507.0
112,0,2021.0,Baldwin,Current Debt,0.0
113,0,2021.0,Baldwin,Depreciation,7587000.0
114,0,2021.0,Baldwin,Dividend,2.0
115,0,2021.0,Baldwin,Dividends paid,-4000000.0
116,0,2021.0,Baldwin,EBIT,11996365.0
117,0,2021.0,Baldwin,EPS,2.09
118,0,2021.0,Baldwin,Early retirement of long term debt,0.0
119,0,2021.0,Baldwin,Emergency Loan,0.0
120,0,2021.0,Baldwin,Extraordinary gains/losses/writeoffs,0.0
121,0,2021.0,Baldwin,HR.1st Shift Complement,640.0
122,0,2021.0,Baldwin,HR.2nd Shift Complement,60.0
123,0,2021.0,Baldwin,HR.Annual Raise,0.05
124,0,2021.0,Baldwin,HR.Benefits,2500.0
125,0,2021.0,Baldwin,HR.Complement,700.0
126,0,2021.0,Baldwin,HR.Needed Complement,701.0
127,0,2021.0,Baldwin,HR.New Employees,70.0
128,0,2021.0,Baldwin,HR.Overtime Percent,0.002
129,0,2021.0,Baldwin,HR.Productivity Index,1.0
130,0,2021.0,Baldwin,HR.Profit Sharing,0.02
131,0,2021.0,Baldwin,HR.Recruiting Cost,70.0
132,0,2021.0,Baldwin,HR.Recruiting Spend,0.0
133,0,2021.0,Baldwin,HR.Separated Employees,0.0
134,0,2021.0,Baldwin,HR.Separation Cost,0.0
135,0,2021.0,Baldwin,HR.Total HR Admin Cost,70.0
136,0,2021.0,Baldwin,HR.Training Cost,0.0
137,0,2021.0,Baldwin,HR.Training Hours,0.0
138,0,2021.0,Baldwin,HR.Turnover Rate,0.1
139,0,2021.0,Baldwin,HR.Wages,21.0
140,0,2021.0,Baldwin,"Interest(Short term,Long term)",5421000.0
141,0,2021.0,Baldwin,Inventory,-8617000.0
142,0,2021.0,Baldwin,Leverage,2.0
143,0,2021.0,Baldwin,Long Term Debt,41700000.0
144,0,2021.0,Baldwin,MarketBook,1.428869420108469
145,0,2021.0,Baldwin,MarketCap MUSD,69.0
146,0,2021.0,Baldwin,MarketCap shares,2000.0
147,0,2021.0,Baldwin,Net Income(Loss),4189000.0
148,0,2021.0,Baldwin,Net Profit,4189000.0
